sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_666,4.97093185954,4.19097035462,8.37763134546,5.39497708553,3.93430890463,0.0,0.0,0.0,0.0,2.79769783592,0.0,1.75757802253,0.0,0.0,0.673827751773,3.12750121922,2.36941064532,7.99887245399,9.56797888464,12.9982342954
sample_667,5.13775351458,9.29136412033,8.91921194579,10.6453251872,13.1942058908,6.55066060583,8.57152892312,0.0,9.14178017963,2.56973411311,9.94171669728,11.9924781294,10.5213550626,7.45289190258,1.26939227894,4.55881864322,3.65959352235,0.0,0.0,0.770025563554
sample_668,0.404576190458,0.0,0.0,0.0,1.38879569998,0.404576190458,1.38879569998,0.0,0.0,0.0,0.0,1.19843128974,0.0,1.19843128974,0.0,4.91339688403,3.23526752964,7.82012789266,0.0,0.404576190458
sample_669,10.2022340425,10.329089951,12.2305038557,12.3519661562,11.5118317034,7.3524937148,10.9308260251,1.00187428553,8.9824945326,3.25132523233,10.7888325042,9.64493600348,10.8574912041,10.6404166754,1.00187428553,4.0479571074,3.00331438851,0.0,0.0,2.0028465127
sample_670,11.2202936742,10.1577006176,10.5908489941,4.78688382683,3.52988339951,0.0,0.939151337433,0.544683205384,0.544683205384,7.48367069449,0.0,10.1692485796,0.0,0.0,0.0,6.56343272896,12.5716815497,8.20025617468,2.97832378218,0.544683205384
sample_671,0.0,1.11350048137,0.828469106882,0.0,2.76945439606,0.472903623607,2.39695406802,0.0,0.0,0.0,0.0,2.68495335289,1.11350048137,3.70318931451,2.1670688459,4.87364097005,4.01149563884,7.89484807171,0.0,1.11350048137
sample_672,0.421048212424,1.01192494848,0.746484761543,0.0,2.24107745818,1.42991049832,0.746484761543,0.421048212424,0.0,0.0,0.0,0.0,0.0,5.66714277351,1.23603333201,2.34096098452,3.02080441653,8.9923775724,0.0,2.5221059814
sample_673,1.53898505673,3.259498479,0.0,0.0,1.53898505673,0.0,2.40280402182,0.0,0.0,0.0,0.0,0.562181356472,0.0,6.28889006122,0.0,6.18878860867,1.53898505673,8.08046580284,0.0,0.562181356472
sample_674,0.612777105285,0.338681124625,0.843099470232,0.0,1.51212572994,0.0,1.04159344866,12.1399669626,0.0,0.0,0.0,1.86639369772,0.0,0.0,11.6980578264,17.3280437504,0.843099470232,7.62072568831,2.13066733982,2.87792089567
sample_675,2.25362627842,3.02128427519,8.39235177225,3.29189819605,4.04387815433,0.0,0.877744249949,0.0,0.0,1.17395890273,0.504671235386,9.83059126138,0.0,0.0,0.877744249949,5.98630398071,8.22274178174,8.21055446249,11.3416355684,16.5589512821
sample_676,8.16051183189,9.01309930712,9.3692330825,10.1706511755,11.2657146605,8.53474253101,8.38300437243,1.10104490467,6.99687453469,3.4494425207,9.94734617821,8.14697590755,9.39971798353,9.35836768841,0.0,5.15923762245,4.09010818422,2.01920373397,0.0,2.26813492392
sample_677,1.37851162325,0.0,0.48542682717,0.0,0.48542682717,0.0,2.53605290024,0.0,0.0,0.0,0.0,0.0,0.0,0.847996906555,0.48542682717,6.07467668629,2.96347412397,8.68580001974,0.0,0.0
sample_678,1.35479064923,6.58519691962,0.0,0.0,2.50408643288,0.0,1.62143066779,10.945385308,0.0,0.0,0.6033118106,1.02743718271,0.6033118106,0.0,8.30214537599,11.913525239,3.50896100765,6.75431298142,0.0,0.0
sample_679,3.47573343097,8.91993591735,11.2616365877,12.1685091634,9.87514266236,5.3124909245,11.5141863829,0.526269172065,4.72969958834,2.84058408284,6.96742225604,9.95920939094,6.5994308718,6.72481395704,0.526269172065,4.97154815217,1.67856774632,0.526269172065,0.0,0.526269172065
sample_680,1.19528459716,0.516015147004,0.895225054999,0.0,0.516015147004,0.0,2.00353028002,13.4999455173,0.0,0.0,0.0,0.0,0.516015147004,0.0,10.953898142,15.0886391923,1.44355361024,8.0428139404,0.0,0.516015147004
sample_681,0.0,1.7425667906,0.0,0.37105696835,1.7425667906,2.17616317365,1.11982095212,0.37105696835,0.0,0.0,0.0,1.4645637201,0.0,6.85762027628,0.0,5.23502621768,2.50911307304,8.12433847538,0.0,0.37105696835
sample_682,1.8532771139,1.45533379668,1.8532771139,1.45533379668,5.7585137236,0.0,1.45533379668,2.82733127061,0.0,0.903886664751,0.0,5.848502763,0.0,0.0,1.45533379668,7.13312165738,4.05999548723,6.96223666738,10.0686573767,14.1827667739
sample_683,9.26314006811,9.39976924381,10.9983577182,11.5548382322,14.510912484,9.9066922114,11.57086609,0.528371277961,9.69745239886,3.23318248831,10.0888014865,10.3039633562,11.4868752355,9.84697432216,0.528371277961,2.93247698263,2.31629058392,1.21834720928,0.0,1.21834720928
sample_684,0.498965654341,0.0,0.0,0.0,3.00446543677,0.0,1.16330550126,12.5685618231,0.0,0.0,0.0,1.96073410228,0.0,0.0,11.1411108709,18.2490300982,1.79879707961,8.17501054442,6.35106643357,0.0
sample_685,2.48191887783,2.64191590348,2.30193876697,7.18782711925,3.60149447749,0.0,1.85630848972,1.85630848972,0.0,0.0,0.0,9.57923672862,0.727005550311,0.0,0.727005550311,8.26505708089,4.45721341001,7.74986272497,9.91761673504,14.6770423937
sample_686,0.0,0.0,0.825785627465,0.0,0.599317793698,0.0,1.3476656563,8.96140917682,0.0,0.0,0.0,2.2816982501,0.0,0.0,11.6485598148,16.4987962386,2.84396375066,7.99374794366,0.599317793698,0.0
sample_687,1.14489476426,0.0,0.489337408889,0.0,1.77505054148,0.0,2.44395137197,11.072139305,0.0,0.0,0.0,1.38681094647,0.853995647176,0.0,9.74783548668,14.1536866052,1.38681094647,7.5227855145,1.93594999223,0.489337408889
sample_688,0.48212546408,0.0,0.48212546408,0.0,0.842777745295,0.0,1.13112848575,0.0,0.0,0.0,0.0,5.03301326202,0.0,0.0,0.0,1.75727932349,0.842777745295,8.08106261841,0.0,0.842777745295
sample_689,9.47571519454,9.40223186232,10.3400281024,11.935898,14.014927102,9.90033852794,11.7416860706,0.82260779406,8.78604086964,3.96386248959,12.1486608795,9.89801633115,12.8730883936,10.6269136294,0.0,4.7205575636,0.82260779406,2.02665843816,1.34329410786,2.83776163248
sample_690,0.0,1.32900875032,3.81828817644,0.0,0.588900487699,0.588900487699,4.18104687788,11.6737684032,3.96521170966,0.588900487699,3.53431066501,2.17909697241,3.86894352007,1.81578034258,10.8211282115,16.4969863719,0.0,7.97750890454,5.74761297097,0.588900487699
sample_691,0.356932568419,2.66279795415,1.08583252367,0.0,2.21679629102,0.642747774297,0.642747774297,0.356932568419,0.0,0.0,0.356932568419,7.44434405409,0.0,0.0,0.356932568419,7.00787945304,4.56886512401,6.50481104435,11.4361285173,14.4852318348
sample_692,11.4222960836,9.44480577448,11.7932212493,6.60319903629,0.813606774874,0.0,0.0,0.0,0.813606774874,6.80241296558,0.0,11.0609863326,0.0,0.0,0.463413203818,7.52631143203,10.8328109169,7.71760103086,0.0,0.0
sample_693,10.1557037026,10.6852656542,10.7920256422,7.15360269614,1.28847669001,0.566474223763,0.566474223763,0.0,0.566474223763,6.88086915602,0.0,10.5525154068,0.0,0.0,0.0,6.31077998828,12.8159656204,8.46355706854,6.09705661778,0.972177970346
sample_694,0.41196851036,0.993855479702,0.0,0.0,0.41196851036,0.0,0.41196851036,0.0,0.0,0.0,0.41196851036,0.41196851036,0.0,0.7320520733,2.92787749572,5.17123085078,1.99077337791,7.74038793247,0.0,0.993855479702
sample_695,1.18320064673,1.18320064673,0.0,0.0,2.06250168211,0.0,1.18320064673,0.709643545471,0.0,0.0,0.0,0.398021950181,0.0,0.709643545471,0.0,3.48114391584,2.60487786843,8.36141308009,0.0,1.68885174387
sample_696,1.19528459716,1.55331134764,0.403267722339,0.976290307565,0.976290307565,0.0,1.96432469334,0.0,0.0,0.0,0.0,0.0,0.403267722339,0.0,0.0,5.85992980401,1.83987898775,7.74252502414,0.718087583961,7.47605759568
sample_697,0.0,1.80479702461,0.0,0.0,4.10513327722,0.0,0.501413666876,1.1679359177,0.501413666876,0.0,0.0,9.90416794686,0.0,0.0,0.501413666876,7.10582471986,4.69697865059,7.94623958656,12.2435875682,19.5578207861
sample_698,8.20913164776,8.0989321702,8.19072349279,9.76058190779,11.1695743038,8.00301186115,11.2069227757,0.0,7.10417938071,1.08793800371,8.2054707142,8.00090140274,9.39053227179,8.62432392179,0.0,4.0988827063,3.15054342992,1.08793800371,0.0,0.459641449929
sample_699,7.13555539043,8.45799230443,10.813540722,12.5542626736,12.7441484787,9.57249181163,10.9837275658,0.0,7.54468629609,7.3688207209,8.87400385572,8.22425255587,9.94458908636,8.81490605471,0.0,3.13622420427,0.721941312685,1.20081819431,0.0,2.29163302454
sample_700,3.62767687017,8.58120058192,13.0618639337,11.7630338866,12.4984478482,8.23357653905,10.7496850992,0.438292851579,8.4110787503,5.95566850408,9.44026082405,9.39152501105,8.75367807035,8.90878589297,0.0,2.95333974684,3.30385379418,1.04621164412,0.438292851579,1.04621164412
sample_701,1.25362627842,3.06755267572,0.943283737584,0.0,1.72565391607,0.547449829144,0.0,0.0,0.0,0.0,0.0,0.943283737584,0.0,0.0,5.15421458196,4.77101927899,2.23011076649,8.57284420463,0.0,0.547449829144
sample_702,1.57545756113,0.646899948622,3.20230800675,0.0,3.24598236099,0.0,3.62248529517,0.0,0.0,0.359408719043,0.0,6.48916236693,0.0,0.359408719043,0.0,5.81164056806,6.56440408318,8.08157397818,9.96644344569,13.6013297428
sample_703,9.68133857105,10.1497725188,10.9572979677,13.2492764432,11.6153491623,9.96024815419,12.9855715842,0.0,9.36307687475,5.78071166677,11.8879859396,9.72538500514,12.9548069996,10.5692480299,0.0,4.08298354011,0.941106310946,0.0,0.0,0.0
sample_704,1.86904225973,0.0,1.04341450294,0.0,2.23695175859,0.614097304774,2.52987090913,11.4307243382,0.614097304774,0.0,0.0,0.614097304774,0.0,0.0,9.97124176347,17.2917912385,0.614097304774,7.17247751454,0.614097304774,1.64260916247
sample_705,0.0,0.753176627322,0.0,0.0,1.90373244828,0.425136998838,1.245434814,0.0,0.0,0.0,0.753176627322,1.90373244828,0.0,4.5408580184,6.96656889737,6.83849801792,2.35411359249,8.71596542115,0.0,0.753176627322
sample_706,0.566084490515,0.566084490515,0.971663103009,0.0,3.85350668426,0.0,5.77663831811,0.971663103009,0.0,0.0,0.0,8.31140774884,0.566084490515,0.0,1.28782686729,5.61629299543,3.27048409106,7.0038608013,11.3084641796,12.4119928651
sample_707,2.79291780534,0.800164779225,1.31185183119,0.0,0.800164779225,0.0,0.0,12.4748770832,0.0,0.0,0.0,0.0,0.0,0.0,13.4867219139,15.9234830199,1.31185183119,8.44262839011,0.800164779225,1.68880699457
sample_708,0.324234562271,0.812210684502,0.324234562271,0.0,1.32866415756,0.0,1.46660101949,0.0,0.0,0.0,0.0,1.81537048603,0.0,5.16065804681,0.324234562271,5.22037639281,1.91513842592,8.07052886754,0.0,0.588708639954
sample_709,1.89487595488,0.539233270866,1.49190439124,0.0,0.0,0.0,1.23848117147,12.709357416,0.0,0.0,0.0,0.930775178248,0.539233270866,0.0,8.91228459457,13.7935321888,0.539233270866,8.12534630675,6.09367636793,0.0
sample_710,0.461947582142,1.092342769,0.81130661147,0.0,2.65156838493,0.0,0.461947582142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81246613656,2.00690836934,8.85582778357,0.0,0.81130661147
sample_711,11.0894703437,9.89564949785,13.2434566621,11.0339529019,14.7856772332,9.98417632777,11.9788856022,0.0,8.3883789904,6.55393949279,11.504153586,9.91934604201,12.4533529538,9.68568615515,0.0,4.11586558304,2.95616819669,0.0,0.0,0.0
sample_712,0.441908364004,0.441908364004,0.441908364004,0.0,1.0533199038,0.0,1.95136398815,0.0,0.0,0.0,0.0,1.65558080965,0.0,1.2831513393,0.441908364004,3.72097884514,2.30529934394,7.49641441235,0.0,0.779721981207
sample_713,8.92293221307,8.25354969901,9.74558357504,2.65521442254,3.32322593648,0.0,2.52844629655,1.64145354567,0.0,6.70513470132,0.613437356043,9.54833643406,1.86777788144,1.04257430197,0.613437356043,3.07368315362,10.2581419959,6.99611753768,2.38942914345,0.613437356043
sample_714,1.18002052147,0.0,0.507820006042,0.0,1.18002052147,0.0,0.507820006042,11.2533275012,0.0,0.0,0.507820006042,0.882760416388,0.0,0.0,9.56600074502,15.6401291137,1.82036279857,7.86983440087,2.1294808587,0.0
sample_715,2.01181763305,4.70763521955,1.45053824686,0.0,3.71498179123,0.0,1.6628435175,8.91787626326,0.0,0.0,0.0,2.41489322256,0.900412800706,0.0,10.5479548753,16.717890584,3.89382814737,7.86564667562,1.45053824686,0.900412800706
sample_716,9.78002952585,9.6081143349,11.1658931014,12.0705939367,12.6497591466,9.8010357527,12.7287942283,0.349704961709,9.06603266585,4.0080206879,10.8655399708,9.72824026188,11.5578082989,9.8208634418,0.0,2.50179579389,2.92303505374,0.0,0.0,0.349704961709
sample_717,0.863304159343,0.863304159343,1.39960862217,0.0,3.06565847093,0.0,1.78972925138,11.107347867,0.0,0.0,0.0,1.15626716305,0.0,0.0,9.97576200546,15.2096551643,3.54215897718,6.86927920734,4.36590945699,0.0
sample_718,7.67510315634,10.9728075137,11.4768423804,10.193020144,13.4406875219,7.72289630967,10.6019471689,0.0,3.54080843486,6.33045621746,9.62705412229,10.0857778294,9.09620913434,9.50438601487,0.0,4.16157331792,1.80863217211,0.0,0.0,1.80863217211
sample_719,1.09058247636,0.461004609933,0.809908292383,0.0,1.09058247636,0.0,1.70451788542,0.0,0.0,0.0,0.0,0.461004609933,0.0,2.73294208313,2.81243661427,3.32725621558,2.25259731672,6.10386477104,0.0,1.70451788542
sample_720,2.06812045253,0.0,1.49814872621,4.00492380183,4.00492380183,0.0,0.0,0.0,0.0,0.0,0.0,9.66313644122,0.0,0.0,0.0,7.16783960212,4.95928330257,7.59632395409,13.010379493,19.6928317127
sample_721,0.0,2.0439743652,1.3572141633,0.83260650939,3.37452483629,0.0,0.0,0.0,0.0,0.0,0.0,8.41405517426,0.0,0.83260650939,0.0,5.70464790891,4.08826034628,6.92666366465,11.4396335256,17.2341531746
sample_722,0.0,0.504874589398,0.878136766627,0.0,1.4200242026,0.504874589398,0.504874589398,0.0,0.0,0.0,0.0,0.878136766627,0.0,0.0,0.0,7.44673594549,1.81307313513,8.5689365467,0.504874589398,2.12161225474
sample_723,1.64441007833,0.772899122289,0.437653878346,0.0,4.64940852382,0.0,0.772899122289,2.48715187699,0.0,0.0,1.04481375143,2.18383583145,0.772899122289,0.0,0.437653878346,7.19614471908,2.3929493222,8.25452790792,0.0,0.0
sample_724,10.7981477456,10.7666779739,11.6017939976,12.4639355645,13.3099026192,10.6248776844,13.1082026241,0.0,9.07524648111,5.15521492216,12.1804499992,10.0458279046,11.7074454151,10.1223880028,0.0,4.21972612567,3.62468581053,2.15817542593,0.0,1.67987414775
sample_725,0.482745045383,0.843823089127,0.843823089127,0.0,0.843823089127,0.0,0.482745045383,0.0,0.0,0.0,0.0,0.0,0.482745045383,0.843823089127,0.482745045383,3.89815997158,2.62442847675,7.87454493938,0.0,2.71453128038
sample_726,1.83171513152,0.970780045573,2.17616317365,0.400537929584,0.0,0.713607842951,1.5458201394,0.400537929584,0.0,0.0,0.0,0.400537929584,0.0,2.45399159555,0.0,4.31304264099,3.94465233179,8.88743083449,0.0,0.0
sample_727,0.0,3.32669552971,0.0,0.0,1.00266652005,0.416407408964,1.41835188779,0.416407408964,0.0,0.0,0.0,2.32616339546,0.0,2.81190254143,0.416407408964,4.20140646197,1.22539833734,7.33916411445,0.0,0.0
sample_728,0.389346536162,1.51546015756,0.0,0.389346536162,2.32986987232,0.695637548127,0.0,0.0,0.0,0.0,0.0,1.34998797072,0.0,0.0,0.389346536162,2.71734192577,3.22727899447,8.99966746556,0.0,1.66389107752
sample_729,10.4182321215,10.3012675406,12.2129492462,12.4618605345,13.1214137195,10.2030910115,11.5600987356,0.0,9.23820408566,6.7861519852,10.9725562463,6.25085170024,12.7895499465,10.2140276378,0.0,2.30041662784,1.08522067929,1.69750695855,0.0,2.59638657553
sample_730,9.13750864695,9.90495368012,12.1562189943,10.3734524634,12.8816990285,9.40562228135,12.9162041727,0.0,7.6326099425,7.75678980341,9.20371750095,10.2085026283,10.8595270216,7.78120232003,0.0,3.16933177153,0.0,2.02697706628,0.0,1.15717309403
sample_731,1.91165323731,2.5445595716,1.61908428754,0.0,1.91165323731,0.0,1.91165323731,8.26505239119,0.0,0.0,0.757535355029,1.61908428754,0.0,0.0,9.80071227267,14.6971413344,1.25168879948,7.9272031395,3.81982143616,0.0
sample_732,9.5460880226,7.95515584881,11.3245462381,1.82525647443,2.87956854691,0.509949146304,0.0,1.64145354567,0.0,7.34452672066,0.509949146304,10.5807013909,0.509949146304,0.0,0.0,6.52591226074,11.0783576548,7.10342420222,1.64145354567,0.0
sample_733,10.3698045212,9.9517101744,11.2704296602,12.3423413974,13.0168570266,10.8394321442,12.5113968769,0.0,9.65416340585,5.88637211616,12.1005637909,7.26881799824,12.218787221,10.2556777546,0.0,2.37256212763,3.32965464,0.431034530352,0.0,1.25876010748
sample_734,0.922045577032,0.674912552908,2.6017678176,0.0,3.02823319144,0.0,0.674912552908,0.0,0.0,0.376623787423,0.0,0.674912552908,0.0,2.45254272292,0.376623787423,3.62452205798,2.52909629433,8.16652967397,1.13290581201,0.0
sample_735,1.69126614714,0.531967777398,1.4769000832,0.0,5.55230943549,0.0,0.0,0.0,0.0,0.0,0.0,3.17407079469,1.22502808325,2.04306447866,2.19124678972,4.64832737948,4.16538941994,8.72840013896,0.0,3.37343941257
sample_736,9.86715825265,10.4948455866,12.026004643,12.4140218664,12.4451416195,9.01823913244,7.44289374689,0.0,4.52591226074,8.84815030998,8.61802202948,10.9584729663,8.57002644368,8.47642624451,0.0,4.67855647909,3.06105034806,3.12318610102,0.0,1.07169403327
sample_737,0.438825113176,0.438825113176,0.438825113176,0.0,1.27631799265,0.0,0.438825113176,0.0,0.0,0.0,0.438825113176,1.04725917548,0.0,0.0,3.85902532725,4.5483688041,3.78653363466,7.64714898735,0.0,1.27631799265
sample_738,2.48295151337,1.27046914031,3.07301470362,4.49438360705,5.12508485507,2.80793188469,5.48495336518,0.436268464719,0.436268464719,0.436268464719,3.73971851349,5.39095996401,3.3477790267,2.94654372803,0.770786768635,6.91531772363,4.88760812585,7.23908293319,10.2754261581,16.839868086
sample_739,0.0,1.65154542469,2.12614690155,1.33902333337,1.15302704346,0.0,2.31539233132,0.385154896884,0.385154896884,0.0,0.0,4.48649557129,0.385154896884,0.0,0.385154896884,8.45536010187,2.2238549847,7.98358079742,2.12614690155,1.33902333337
sample_740,1.61781565367,1.61781565367,0.427498905222,0.427498905222,1.0247451902,0.0,0.756767124063,0.0,0.0,0.0,0.0,1.61781565367,0.0,1.25059782305,0.427498905222,3.9202075364,2.77875526684,8.37231224752,0.0,0.0
sample_741,0.980025300239,0.0,0.405121035451,1.19956242103,2.46949530198,0.0,1.19956242103,11.7140136373,0.0,0.0,0.0,0.980025300239,0.980025300239,0.0,9.74612462328,14.822993978,0.980025300239,7.10645301664,4.33101006783,3.5076170668
sample_742,2.37328627427,0.0,2.19657557135,0.0,3.55479756693,0.0,2.19657557135,0.0,0.0,0.0,0.0,1.1339580101,0.0,0.0,0.0,5.51724104291,2.92038858736,8.83527355301,0.0,1.76098734097
sample_743,0.729182940686,0.990301416569,0.410232545598,0.0,0.729182940686,0.0,0.729182940686,11.3253279443,0.0,0.0,0.0,2.3063205764,0.0,0.0,10.7713739172,16.2490597359,1.21126144971,7.96353770288,4.66698377007,0.729182940686
sample_744,1.04970046145,0.618238655595,0.0,0.0,0.0,1.38133875321,1.04970046145,0.0,0.0,0.0,1.04970046145,0.0,0.0,0.618238655595,2.0739230345,2.53987842784,2.78356142144,8.3117346939,0.0,1.04970046145
sample_745,10.6343663775,9.15024994317,9.66588304258,7.10239568479,2.05001404158,0.0,0.534758869344,0.0,0.0,8.58914550612,0.0,10.6274244471,0.0,0.0,0.534758869344,3.25185540381,12.1522975197,8.76759521434,0.0,1.69764039523
sample_746,0.932665948146,1.89778254466,0.932665948146,0.683382058487,1.77547201243,0.0,0.683382058487,0.932665948146,0.0,0.0,0.0,2.01056502946,0.932665948146,5.56528033303,0.381726358626,5.11379216472,2.81942294537,8.60610905503,0.0,0.381726358626
sample_747,0.0,1.74235120879,2.60468813375,0.0,0.47612241988,0.47612241988,2.17590777854,0.47612241988,0.47612241988,0.0,0.0,1.11962178114,0.0,3.53059517245,0.47612241988,4.8654091306,1.90180335025,7.94789404347,0.0,0.0
sample_748,9.34315683905,9.75896935821,11.3276480721,10.5558832431,11.9919894416,9.39801467962,9.46153265208,0.0,10.1820466742,4.47097279637,9.40483501749,10.3575080193,8.99107111062,9.48906720906,0.0,5.19222967977,4.77457623944,0.847275378637,0.0,0.48501456969
sample_749,0.827006009639,1.34942189717,1.19541059673,1.19541059673,2.79375025349,0.600269753509,0.0,0.0,0.600269753509,0.0,0.0,8.08700131718,0.331131922217,0.0,0.331131922217,5.53636690098,1.02290040211,7.20506988818,12.0545670122,18.4102443004
sample_750,0.0,1.3426685182,1.10581215113,0.0,0.82219987282,2.48766641773,0.82219987282,0.0,0.0,0.0,0.0,0.46894818018,0.0,0.0,0.0,6.41774283215,2.83693401132,7.79084370175,0.0,0.0
sample_751,0.0,0.857821792408,2.90652506656,2.41470383747,2.26017624257,0.0,2.79838236906,0.857821792408,0.0,0.0,0.0,1.05866283938,0.624334889445,1.23499174125,0.0,4.71039870284,0.624334889445,7.63014333011,0.0,1.05866283938
sample_752,1.15775517798,0.387141928397,1.50929046241,1.34420357248,2.77568270174,0.0,1.79173073619,14.3719127412,0.387141928397,0.0,1.50929046241,1.91460279076,2.40844014146,0.692070051154,11.62618814,16.9048932977,1.50929046241,7.96222509736,7.57416964384,4.74707046608
sample_753,0.7194901312,1.55566893377,0.0,0.0,1.38758311954,0.0,2.3792605205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62871236392,1.84249617711,7.40180963196,0.0,0.7194901312
sample_754,1.73313737768,0.550802183809,0.94845133767,0.0,1.73313737768,0.0,0.94845133767,9.1094937685,0.0,0.0,0.0,2.71782445449,0.0,0.0,11.0561702875,14.1116328969,1.25984493128,8.6026135069,2.81633346429,0.0
sample_755,8.36726621482,9.14832150002,10.2424476918,2.13986236802,3.11538288428,0.0,0.511872807474,0.0,0.888928291585,5.66759697253,0.0,9.80703929799,0.511872807474,0.0,0.0,5.94197485994,9.32923349891,7.80844297354,0.0,4.02964723455
sample_756,0.340505300674,0.0,0.0,0.0,0.340505300674,0.846794159473,0.0,0.0,0.0,0.0,0.0,0.340505300674,0.0,0.0,2.15710840354,4.65658217461,0.846794159473,8.51222688651,0.0,0.0
sample_757,1.07881474842,0.0,0.0,0.0,2.23505303211,2.23505303211,2.44609739233,0.0,0.0,0.45501809697,0.0,0.800413312639,0.0,0.45501809697,0.0,6.28766990598,0.800413312639,8.20108980768,0.0,1.6891649501
sample_758,0.0,2.00414179726,1.52717044967,0.0,0.0,0.460899797188,0.809743695117,0.0,0.0,0.0,0.460899797188,1.32521369542,0.0,5.57523668404,0.0,4.62732667597,2.13353064718,8.06954643617,0.0,0.460899797188
sample_759,7.20937538001,0.0,1.0943036418,3.24991554359,3.41252412016,0.0,0.0,0.0,6.06251679249,0.0,0.0,9.01846170445,0.0,0.0,0.0,8.15651796875,4.07818283761,7.50364290555,12.2359753128,16.2100624832
sample_760,0.345850517219,0.624522057977,0.0,1.53406160242,0.0,0.0,0.624522057977,0.0,0.0,0.0,0.0,0.0,0.345850517219,0.0,0.0,6.92518055169,0.345850517219,6.39028763502,0.0,0.8580605899
sample_761,1.22212446738,3.11504989445,0.999783579512,0.0,1.5846258326,0.0,1.22212446738,0.736734744491,0.0,0.0,0.736734744491,8.44246251733,0.0,0.0,0.0,6.07277467164,2.93817285635,8.14757127716,11.8359516991,16.6992335363
sample_762,1.34539637539,1.83527734331,2.61748656641,0.598079306117,3.49486358278,0.0,1.34539637539,0.0,0.0,0.0,2.02931152479,2.35315388454,1.34539637539,1.61103070091,2.02931152479,4.9684087552,3.73641004963,7.5778819595,0.0,3.73641004963
sample_763,0.523762664883,0.0,0.907198337726,0.0,2.74198464576,0.0,0.907198337726,1.67283263366,0.0,0.0,0.907198337726,8.85819862667,0.523762664883,0.0,0.523762664883,5.33598339038,4.5436134224,7.66993383567,11.115446872,15.1391116343
sample_764,11.1719711248,11.5085574022,12.8578158064,13.095467903,14.1024596605,10.5836375435,12.8200053977,0.0,3.93898203242,7.70307300633,12.151663513,10.3174126138,11.3361215666,11.4312155147,0.0,2.02584384643,3.49069847839,0.0,1.01728056767,3.11781138435
sample_765,10.1429494474,9.76322398802,12.119388602,12.1596222486,13.240078751,10.521659324,13.4818750955,0.0,10.3534997352,6.36619630082,11.9005045797,8.93190757437,12.397110385,10.5453602988,0.0,3.0863761676,3.0863761676,0.39198762622,0.0,1.1692195114
sample_766,10.3668139583,8.0957293055,11.289799891,4.18644509269,1.61584000316,0.0,0.75557128441,0.75557128441,0.0,6.7960525914,0.426640477504,10.4300866043,0.426640477504,0.426640477504,0.0,4.04321324936,10.3717004245,8.3251300271,0.426640477504,0.0
sample_767,8.32291960693,10.1230996876,10.5385284639,0.0,2.29269341826,0.0,1.41754200675,1.08011185986,0.0,6.39246168507,0.0,8.47296290526,0.0,0.0,0.0,9.02452192338,10.2967097652,7.79913264869,3.99571967257,0.638861600083
sample_768,0.716332480288,0.716332480288,0.716332480288,0.0,0.402176424979,1.38266725275,0.716332480288,0.0,0.0,0.0,0.0,0.716332480288,0.0,0.402176424979,3.92082682719,3.6149689171,2.6191547345,7.88859105785,0.0,0.0
sample_769,0.700262144747,0.0,0.700262144747,0.0,2.65782290265,0.392207498969,3.23800722686,0.392207498969,0.0,0.0,0.392207498969,1.8070251255,0.700262144747,4.5152709078,1.52326084045,3.33051537667,1.8070251255,7.44870276514,0.0,0.0
sample_770,0.467175122614,0.819504696042,0.467175122614,0.0,0.0,1.72005952676,1.10245657665,0.0,0.819504696042,0.467175122614,0.467175122614,0.467175122614,1.10245657665,0.819504696042,0.0,3.34735384175,1.87848994035,7.78465447393,0.0,0.467175122614
sample_771,0.69964046569,2.33808206392,0.95315347006,0.391767719956,0.95315347006,0.0,0.391767719956,0.391767719956,0.0,0.0,0.0,9.34155217997,0.0,0.0,0.0,6.23385163964,2.14805553343,8.64864159868,11.8589872659,18.1716215105
sample_772,0.0,1.20132019772,0.405883472922,0.0,1.20132019772,0.0,2.96764819624,0.722291141746,0.0,0.0,0.405883472922,0.405883472922,0.981633493094,5.49775605319,3.42580838828,6.23024336952,1.8476361877,6.64983385851,0.0,0.0
sample_773,4.58944591534,1.84635290086,2.157431827,0.657091173712,4.85689110005,0.0,2.06101577468,0.657091173712,2.24780601822,0.0,0.0,7.06884275454,0.365580565833,0.0,0.899407680725,6.47528434251,3.43385413503,8.14657885794,12.2699097775,17.5078565677
sample_774,9.33396258631,9.78641993459,10.6692659898,11.052092508,12.8247877384,11.4498553722,12.2585542567,0.0,10.0774700047,3.90192882004,12.9610498953,13.1190740488,12.4308654379,9.49540336467,0.382058508976,3.49950151214,2.820607877,4.7427823402,0.0,2.62173541712
sample_775,1.8737738337,1.22181522787,1.68737428361,1.68737428361,3.74805327048,0.0,0.530170648395,0.530170648395,0.0,0.0,0.0,2.66215991615,0.0,1.8737738337,0.0,4.59070380806,5.50509062163,8.63526465654,0.0,2.66215991615
