sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_473,7.5544890874,9.93529325072,7.00230871799,8.8951511207,1.2317395936,7.15944754593,11.4657092388,6.7545935899,0.925239905487,2.45809322625,11.939149427,0.0,8.63788552132,0.535555333399,0.0,8.96299430185,2.67669618068,0.0,0.0,7.75692320409,0.0,0.535555333399,0.535555333399,1.4843959625,0.0,0.0,7.30670881977,8.11132871235,10.2606373163,11.3665407878,1.2317395936,11.3524738521,1.4843959625,0.0,0.0,10.1929954947,0.0,10.7907883254,8.74756195197,0.0,2.33496865093,11.8193767989,0.0,0.0,7.34310574861,3.94332125062,12.5094954427,4.17637064889,1.8863160196,0.0
sample_474,7.12190644595,10.2196888619,0.652050465522,0.0,18.6826586068,5.45492929398,11.2013336768,1.7162007614,1.4405801845,4.88613064153,8.06224046335,14.0658368313,7.77666989793,2.74723699918,11.7984758513,0.0,0.652050465522,11.5600413995,0.0,0.652050465522,0.0,1.94751655007,2.14685069601,4.13515723743,0.0,0.0,4.22606918077,6.12042244754,9.6579561317,10.1113182783,1.7162007614,11.0388229893,0.0,0.0,0.0,7.6633019186,1.09956452716,8.42086131749,6.25604069856,0.0,0.0,0.0,1.09956452716,0.0,6.07222802125,0.652050465522,2.8650675911,0.0,0.0,0.0
sample_475,8.1864956055,9.23005407017,3.25892589725,0.0,9.48258210838,2.32210120791,11.098519042,4.70854041575,0.652142272137,0.652142272137,8.94230043105,5.68068723566,1.94770355605,1.44068648387,9.33114760126,0.0,0.0,10.5067935223,1.09963185001,1.09963185001,3.07546417426,0.652142272137,9.37244938221,6.97256629779,0.0,0.0,0.652142272137,5.09371227985,3.98725718946,4.91394253813,2.97418052725,0.0,5.5979869724,0.0,0.0,1.09963185001,1.71633248029,4.46896772382,6.07243169953,0.0,0.0,0.0,5.98401051578,0.0,0.0,0.0,1.94770355605,0.0,0.0,1.09963185001
sample_476,8.18523225423,11.8167436873,1.00021638803,0.0,1.32215890763,2.4597201288,11.4365501928,3.00032456987,2.58527505079,0.0,0.0,0.0,0.0,0.0,0.585058677185,0.0,0.0,0.0,0.0,1.00021638803,0.0,0.0,0.0,0.585058677185,0.0,0.0,0.0,6.93699120882,0.0,0.585058677185,1.00021638803,0.0,0.585058677185,0.0,0.0,0.0,0.0,0.0,5.64421104911,0.0,0.0,0.0,0.0,0.585058677185,0.0,0.585058677185,0.0,3.95453134904,1.00021638803,1.00021638803
sample_477,7.42426708495,11.6541839968,2.11499993935,10.7597966599,0.353549135722,5.7986545363,10.8378171267,0.0,1.25598406831,0.874206785878,0.0,2.11499993935,7.41959787901,0.0,0.0,0.0,14.2025371004,0.353549135722,0.0,0.0,0.0,10.9326798243,0.0,1.25598406831,9.58164688198,7.41020540457,0.637192886959,7.26410475891,0.874206785878,1.55758163973,0.353549135722,0.0,0.0,0.637192886959,0.0,0.637192886959,11.1026122067,0.874206785878,15.110401744,0.0,0.0,0.637192886959,0.0,9.30932400448,0.0,0.0,1.07765318565,19.4695702784,2.20464156561,17.3734004634
sample_478,8.03094295979,11.6912418905,4.88990667541,10.3458820003,4.23332823251,8.36303963026,10.6514374349,2.28436606581,3.46803584917,2.49717802285,0.827249962243,1.34970496171,9.59571437132,2.034638318,3.90084749143,0.0,10.9842617904,4.31977687622,0.0,1.34970496171,0.827249962243,6.83837195119,1.73244287694,1.34970496171,9.70213458247,7.37437876912,0.472071799416,7.64660190936,0.0,2.034638318,0.0,0.827249962243,0.827249962243,2.76706149768,4.04316074381,0.0,11.2726822669,1.73244287694,14.9049920527,0.0,0.827249962243,0.0,1.1119660896,8.02136312558,0.472071799416,1.1119660896,0.472071799416,18.476702701,2.034638318,17.0050323684
sample_479,7.688600011,11.0254856568,1.7425667906,0.0,0.0,1.87994096913,11.1917193217,0.6659384541,0.0,2.17613125174,2.89768575262,0.0,0.0,0.0,0.0,0.0,0.0,1.51571245196,0.0,0.0,0.0,0.0,0.0,1.7425667906,0.6659384541,0.0,1.7425667906,7.59540668589,2.35219353775,1.4645114438,2.77940681943,2.65055778864,2.35219353775,0.0,0.0,0.6659384541,0.0,3.85709520699,10.9860268861,0.0,0.0,0.0,1.4645114438,0.0,0.0,1.4645114438,2.77940681943,2.89768575262,1.11975456485,3.7974903375
sample_480,8.070625464,11.5139101416,0.460165894676,11.0694564807,0.808426240505,8.06180859307,10.9169095074,0.808426240505,2.00191030563,0.808426240505,2.00191030563,0.460165894676,4.95664216366,0.0,0.460165894676,0.0,12.3072691277,0.0,0.0,0.460165894676,0.0,7.2551796789,0.0,0.460165894676,8.06456494264,5.86976285459,0.808426240505,7.56379877908,0.460165894676,0.460165894676,0.460165894676,0.808426240505,0.460165894676,0.460165894676,0.0,0.808426240505,8.12016010193,1.0888200333,14.0292613411,0.0,0.0,0.0,0.0,7.59665194098,0.0,0.0,1.52521696941,17.9338980828,0.808426240505,16.1566815726
sample_481,6.94314774466,11.1851479915,0.0,0.0,17.5411873861,2.42908029352,10.4658724604,1.42411588811,0.0,0.0,0.881116408512,15.7982945923,9.1160111932,0.0,11.6315636025,0.0,0.881116408512,11.5914849463,0.0,0.0,0.0,0.0,0.0,5.48449263736,0.0,0.0,0.881116408512,5.61411497782,4.61876723365,0.881116408512,2.38095104363,1.42411588811,0.0,0.0,0.0,1.42411588811,0.881116408512,8.67386378366,6.84091636533,0.0,0.0,0.0,0.881116408512,0.0,0.881116408512,0.0,2.38095104363,0.0,0.0,0.881116408512
sample_482,0.804714436231,1.51959222442,11.2122227761,0.0,0.457751868727,13.2333350639,0.457751868727,12.142001724,12.8677594292,9.26067730047,11.2759615112,0.0,10.5466726381,8.42539636005,0.0,8.4792265185,1.08420036167,0.0,7.79480573125,11.5338893738,10.0070412872,2.94886245241,10.7303937122,13.6533041429,0.0,0.0,7.63053652431,0.0,11.2615484445,12.3090670206,11.8716935139,13.0788563013,8.02111878641,11.6609407355,11.5921112723,10.8710735622,0.0,10.0554315786,10.1556531119,7.49972632177,12.3673246483,8.06402595387,7.20702408458,0.457751868727,1.31828791483,11.02971514,1.85355658603,0.0,11.7932659637,0.457751868727
sample_483,6.77429949123,13.2135933404,0.630219064732,9.21562035963,2.49985864013,6.39742136373,10.8589134707,0.0,1.24458266097,2.42824961071,0.0,0.0,5.20479022164,0.0,0.0,0.0,10.9863113768,0.0,0.0,0.0,0.0,6.23840665018,0.0,0.630219064732,7.15865007806,5.25739161444,0.349252031781,6.45206163895,0.630219064732,0.630219064732,0.630219064732,0.349252031781,0.0,0.349252031781,0.349252031781,0.349252031781,7.93042393124,2.75527216955,14.9832563935,0.0,0.0,1.06736336712,1.54463375314,8.79620188261,0.0,0.0,2.56808076146,18.7572890807,1.24458266097,17.4195076193
sample_484,8.26782603073,10.2577767522,0.0,0.0,0.637471139885,1.91754632622,10.9576679779,0.637471139885,1.41505553285,0.0,0.0,0.637471139885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11546611972,0.0,0.0,0.0,3.38465771109,1.41505553285,1.41505553285,0.637471139885,1.07799491885,0.0,0.0,0.637471139885,0.0,5.29767932602,3.45943161864,6.08037412715,0.0,0.0,0.0,0.0,0.637471139885,0.0,0.0,1.41505553285,0.637471139885,0.0,0.0
sample_485,9.08022061062,9.62220010917,4.77928598916,0.0,16.5624302629,2.75983759649,11.8068677692,0.566669050913,0.0,0.0,1.95850863644,6.86968637015,7.15911448005,2.95147589582,10.7422336358,0.0,0.0,11.9306116875,0.0,0.0,0.0,1.76786663218,0.0,2.53878645466,0.0,0.0,0.0,6.61739105829,1.76786663218,2.12687376666,0.566669050913,2.85883640888,0.0,0.0,0.0,0.0,0.0,3.70348834966,4.92348675254,0.0,0.0,3.03852397688,1.76786663218,0.566669050913,0.0,0.0,1.95850863644,0.0,0.566669050913,0.0
sample_486,7.49837055518,12.7376783123,0.0,10.7535844809,2.73048779926,1.75890008971,10.5806354471,1.70252456998,0.644963754316,1.08909131856,0.644963754316,2.95683728128,7.32155835691,0.0,1.08909131856,0.0,9.5499251771,2.60245688018,0.0,0.0,0.0,14.3086589931,0.0,1.08909131856,9.21704406517,7.23243052113,1.08909131856,7.18850972402,1.08909131856,0.0,0.644963754316,1.70252456998,0.0,0.0,0.0,4.72059586701,11.3063522504,1.08909131856,15.1149745383,0.0,0.0,0.0,0.0,9.47523691255,0.0,0.0,1.70252456998,18.0799638804,0.0,16.6806479677
sample_487,8.9574068041,9.79860302287,3.15291350737,0.0,13.4739340061,2.85449441815,12.0969687567,1.96661503777,1.41251057125,0.0,5.55827681927,7.41733777747,9.74930799083,0.0,11.9940457706,0.0,0.0,13.0529330934,0.0,0.0,0.0,0.0,0.0,2.36597242759,0.0,0.0,0.872631791135,8.20947286138,2.36597242759,0.0,1.41251057125,1.80446664273,0.0,0.0,0.0,2.47780682759,0.0,6.13726168812,7.77568928528,2.36597242759,0.0,0.0,0.0,1.16767906186,0.0,0.0,2.47780682759,0.501311749244,0.0,0.872631791135
sample_488,8.51353811877,10.7014277646,3.85366636384,0.0,0.356481902257,2.30009443097,11.5320977562,0.356481902257,0.356481902257,0.0,0.0,0.0,0.356481902257,0.0,0.0,0.0,0.0,0.0,0.0,0.356481902257,0.0,0.0,0.0,0.880489626688,0.0,0.0,0.0,6.9320375421,0.356481902257,0.356481902257,0.642193247049,1.08501667349,0.0,0.356481902257,0.0,0.642193247049,0.0,0.356481902257,6.2715489334,0.0,0.0,0.0,0.0,0.0,0.0,4.65018437799,2.84149012761,1.423363028,0.0,2.59605256312
sample_489,7.3553863374,11.2029074181,0.397583940298,0.0,0.964805228213,6.42775365265,11.0860764986,0.964805228213,3.90298040685,0.0,0.397583940298,0.0,1.53784272132,0.708849377105,0.0,0.0,0.0,1.82297482459,0.0,0.0,0.0,0.0,0.0,1.94684312776,5.72009236965,4.41309305964,0.964805228213,8.2850044981,1.18205660901,4.41309305964,0.0,1.53784272132,0.0,0.0,0.0,0.708849377105,0.0,1.53784272132,5.99587566685,0.0,0.397583940298,0.708849377105,1.53784272132,2.53923327087,0.397583940298,0.397583940298,3.39476106368,0.0,0.397583940298,0.397583940298
sample_490,7.35143398748,10.2639029548,0.0,0.0,2.22635438749,8.01587775572,11.7946229952,4.60308625316,3.48810363312,6.9211982741,12.4113626857,1.39796720622,7.56583323945,1.15477761178,0.0,8.49166473218,0.0,3.48810363312,2.99097300739,4.7418067213,5.98984519181,0.494466814282,7.59967485224,0.862114111399,0.0,0.0,7.86552295914,8.84200455807,11.1552230193,11.6050442363,0.862114111399,10.8454273237,0.0,0.0,0.0,9.90890745544,0.0,12.1028910127,8.93892970845,0.0,1.15477761178,12.6322932116,0.0,0.862114111399,7.51191865296,0.0,12.6928769937,2.22635438749,0.0,0.862114111399
sample_491,6.90046835182,9.61489568954,3.90084749143,0.0,9.10955383917,0.903886664751,10.3661254697,1.45533379668,0.0,0.903886664751,1.8532771139,7.21152818406,8.48789629381,0.903886664751,9.33673192844,0.903886664751,0.0,10.4632791351,0.0,0.0,0.0,0.0,0.0,4.45324758363,0.0,0.0,1.45533379668,5.1982701885,1.8532771139,0.0,0.903886664751,0.903886664751,0.0,0.0,0.903886664751,1.45533379668,0.0,9.00336330426,8.37508288536,0.0,0.0,0.0,0.0,0.903886664751,0.0,0.0,4.05999548723,0.0,0.0,0.903886664751
sample_492,0.550605201963,1.73265994434,13.5231698661,0.0,0.0,13.8199794609,1.92147441623,9.47848853448,12.3203436419,9.37021006166,9.92233315419,0.0,11.7199064211,10.536441505,0.550605201963,3.2970446446,0.0,0.0,7.85476243632,9.86956299962,6.43465991654,0.550605201963,10.9877898248,12.7687425993,0.0,0.0,6.74702480042,1.25948341397,9.79907111194,11.1800583266,11.4340026462,11.5463060752,9.30705277443,10.9937168133,10.9924073153,8.96196185428,0.0,9.23989682245,6.76562756383,8.26751707138,9.20055780929,1.51535922745,8.29765915258,0.972251507826,0.0,9.02508694864,1.25948341397,0.550605201963,12.0067853954,0.0
sample_493,6.86253817855,10.4919733159,0.935082523319,0.0,1.24366908097,8.98995074917,11.2570459872,5.92446811554,0.542010355537,3.63225658082,11.9917308658,0.0,9.55025810991,0.0,0.0,8.23384013823,0.0,0.542010355537,0.0,8.03499699292,0.542010355537,1.49774008861,0.542010355537,3.27260552604,0.0,0.0,5.95660267236,7.4861914461,10.9948271854,11.5534181055,0.0,11.921052445,0.0,0.0,0.0,9.783864221,0.0,11.6568717256,8.11785085529,0.542010355537,0.0,14.2493505236,0.0,1.24366908097,7.6910734786,0.0,12.1361035689,0.0,0.542010355537,0.0
sample_494,7.96630356141,9.74981078006,2.47879064809,0.0,14.6287986519,3.65272740201,11.0039394857,2.24567819388,1.62255557626,3.51046828127,6.7970000039,13.0609930855,9.92603945991,3.45683242759,9.46581737519,1.16832111574,0.873183234901,11.5668199097,0.0,0.501617480543,0.0,0.0,0.501617480543,6.03244912908,0.0,0.0,2.11326709221,8.12084956441,2.11326709221,6.08641863115,5.58467092664,6.12990118237,0.501617480543,0.873183234901,0.501617480543,2.36692364898,0.873183234901,9.01419347173,9.7484159468,0.0,0.0,0.873183234901,1.16832111574,0.0,0.501617480543,0.501617480543,1.80533373384,0.0,1.62255557626,0.501617480543
sample_495,8.88848147035,10.8142059222,1.91376067636,0.0,0.0,2.18862247111,12.2301645779,0.480678738755,2.18862247111,0.0,0.0,0.0,1.12842538903,0.0,0.0,0.0,0.0,0.0,0.0,0.480678738755,0.0,0.0,0.0,0.840604223354,0.0,0.0,1.12842538903,8.08040184367,1.12842538903,2.05772752026,2.05772752026,1.75381844317,0.0,0.0,0.480678738755,1.57390768213,0.0,0.840604223354,6.19693353335,0.0,0.0,0.0,0.0,1.36832136561,0.0,1.12842538903,1.91376067636,1.12842538903,1.12842538903,2.30862299011
sample_496,8.04062398201,11.4504638084,2.46100460993,8.67521256546,0.0,2.57058436489,11.1364016136,0.0,1.83786252942,2.62051603337,0.0,0.0,7.70900796996,0.0,0.402613042987,0.0,13.4629623075,0.0,0.0,0.0,0.0,11.9053456341,0.0,1.55144218913,8.56182634899,5.79163958305,0.0,8.47965902406,0.716947009478,0.402613042987,0.0,0.716947009478,0.0,0.0,0.0,0.0,13.2533215912,1.83786252942,16.0388975613,0.0,0.0,0.0,0.0,11.6826259649,0.402613042987,0.0,1.19370867338,19.3827844297,0.974969762813,17.7611940984
sample_497,1.52265842063,3.881312222,0.699906932375,1.16915535883,0.0,1.16915535883,3.94118144936,0.0,0.699906932375,0.0,0.0,0.0,0.699906932375,1.16915535883,0.0,0.0,3.75357244751,0.0,0.699906932375,0.0,0.0,2.97603362962,0.0,3.94118144936,0.0,0.699906932375,0.0,0.0,0.699906932375,1.52265842063,0.699906932375,0.0,0.0,0.0,0.0,1.16915535883,1.80632405739,2.04330950457,7.97729137342,0.0,0.0,0.0,0.0,0.699906932375,0.0,0.0,7.1884108158,8.82949125116,2.58378381841,6.33844402617
sample_498,7.96246226428,10.1721274369,1.12505591679,0.0,0.478920048229,3.05639277483,10.5047892001,1.12505591679,0.837862529421,0.0,0.0,1.36446037396,1.74940554564,1.12505591679,0.0,0.0,0.837862529421,0.0,0.478920048229,0.837862529421,0.0,0.0,1.12505591679,3.38526535935,0.478920048229,0.0,0.0,5.69452922429,0.478920048229,3.58779701461,1.36446037396,2.30363464508,1.12505591679,1.12505591679,2.30363464508,1.36446037396,1.12505591679,3.4900823041,8.10337174459,0.478920048229,0.0,0.0,0.478920048229,0.897008026448,0.0,5.02219467924,4.87511654597,2.41432499269,1.36446037396,3.27223226015
sample_499,7.57822171472,11.8470299331,2.18982455888,9.48202136768,0.404794153148,2.43156947605,10.4596057972,0.0,1.19874558184,0.0,0.0,3.93071841685,7.59765035105,0.0,0.0,0.0,12.8407956229,0.0,0.0,0.0,0.0,10.9959720245,0.404794153148,1.70796645478,9.15978053493,5.85796109575,0.0,7.53100709107,0.0,1.70796645478,0.0,0.979366886122,0.0,0.0,0.0,1.19874558184,12.8009544852,1.38918130739,15.8289694834,0.0,0.0,0.0,0.0,9.18599287468,0.0,0.404794153148,0.72045359209,18.5939819115,0.72045359209,16.8856844589
sample_500,7.83159227065,11.2767699832,1.7164202862,0.0,0.543198900193,2.35479064923,10.7480166958,0.0,1.90438775445,0.0,0.543198900193,0.0,0.0,0.0,0.0,0.0,0.543198900193,0.0,0.0,0.0,0.0,0.0,0.0,0.936967660188,1.50029217673,0.543198900193,0.543198900193,6.82051087176,0.543198900193,0.543198900193,0.0,1.7164202862,0.0,0.543198900193,0.543198900193,0.543198900193,0.543198900193,0.543198900193,7.75730999633,0.0,0.936967660188,0.0,2.07062975703,0.0,0.0,0.0,2.35479064923,1.7164202862,0.543198900193,2.21971063955
sample_501,7.80523440608,11.0698525111,0.924403979027,9.66333750266,0.534958026584,7.71875204632,11.196958607,8.0715374451,0.924403979027,2.57004997941,12.6524551238,0.0,9.53214939373,0.0,0.0,7.63322048709,0.0,0.0,0.0,9.34763244063,0.0,0.0,0.0,1.69808509501,0.0,0.0,6.82886003093,8.22660967676,10.3959089519,11.7318366111,1.23069489712,9.90609990231,3.25243079805,0.0,0.0,10.2251592258,0.0,11.0164461759,7.85643797901,0.0,3.76235944711,11.3686810585,0.534958026584,0.0,7.76113232468,0.0,11.4595648159,0.924403979027,0.924403979027,0.534958026584
sample_502,7.29082063348,10.6044327678,0.363451457072,0.0,0.0,2.48142811691,10.7773786172,3.21870368477,0.363451457072,0.0,0.363451457072,0.0,0.0,0.0,0.0,0.0,0.89499233097,0.0,0.0,0.0,0.0,0.0,0.0,2.86862750774,0.0,0.0,0.0,6.52540335289,0.0,0.0,0.89499233097,1.1017173017,0.0,0.0,0.363451457072,0.363451457072,0.0,1.71909580259,7.12007195139,0.0,0.0,0.0,0.0,0.0,0.0,1.83947592149,3.30487605004,7.45059268143,0.0,2.68797888206
sample_503,7.54595292922,9.25491758901,0.0,0.0,3.69039474532,7.61403986587,12.1089882923,1.99186193056,2.39327889902,2.70699461571,11.0643183803,0.51136682948,9.18178089137,0.51136682948,0.0,8.60805517836,0.0,0.0,1.4337072775,0.51136682948,0.888071052102,0.0,5.94016205114,3.18296238034,0.0,0.0,7.09023947712,9.33596419199,7.74500869903,11.6522982583,0.0,11.5160397776,0.0,0.0,0.0,11.0674612514,0.0,11.4000255179,8.77143994823,0.0,0.0,10.3395939463,0.0,1.18656394356,7.03982930043,0.0,12.7417998128,2.79802977134,0.51136682948,2.27148543853
sample_504,1.12505591679,2.30363464508,12.4172987428,0.0,0.837862529421,13.8003337089,2.18374057157,11.4358212933,13.0025530991,9.52749264495,10.6117441206,0.837862529421,10.9862402593,9.55870769302,0.0,6.42030890986,0.0,0.0,7.31531262061,11.9847637813,8.08675192665,2.30363464508,12.5334660128,13.2638618866,0.0,0.0,8.32678449923,0.0,11.4513193099,11.239324045,11.6425301044,12.6177544146,7.97154355395,12.3963800115,12.8850824111,10.3229646595,0.0,9.34476859054,6.69705095679,9.74365465034,11.1396280895,8.34785607806,8.04004308541,0.0,3.5397667867,10.3131778156,1.90915865207,0.0,12.0433964569,0.0
sample_505,7.79975434648,11.2469127617,0.0,0.0,0.780646058768,1.95289264215,10.5732779466,0.0,2.89934967166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65699968149,7.14672649171,0.780646058768,1.28439568051,0.780646058768,1.28439568051,0.0,0.0,0.0,0.0,2.59098518629,0.0,7.5408022368,0.0,1.28439568051,0.0,3.15325408885,0.0,0.0,0.0,0.780646058768,0.780646058768,0.0,0.780646058768
sample_506,8.32581362603,10.6710810293,0.0,0.0,0.0,2.39355348886,11.0768022387,0.0,1.34885560142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471759741653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471759741653,6.75671642777,0.0,0.0,3.65572962784,1.89040777927,2.28326989424,0.0,0.0,1.55281969856,0.0,1.7314873922,6.21141137217,0.0,0.471759741653,0.0,0.0,0.0,0.0,0.0,1.89040777927,0.0,0.0,0.471759741653
sample_507,8.64976633064,10.3343179847,1.72010331712,0.0,3.21112124838,4.1513068251,11.7696684451,3.34745306278,0.0,0.0,6.80812758746,2.07467668629,9.02376544025,4.34162289368,0.0,0.0,1.24902051029,0.54488099741,0.0,0.54488099741,0.54488099741,0.0,0.0,2.3590431915,0.0,0.0,1.50370491219,7.45443913469,1.90827491848,4.30859386858,0.0,3.79180365455,0.0,0.0,0.0,0.54488099741,0.0,10.9773801072,9.8862879705,0.0,0.0,0.54488099741,0.0,0.0,0.0,0.0,1.72010331712,0.0,0.54488099741,0.0
sample_508,7.97076739369,10.07561285,2.20392154073,0.0,18.1276215927,1.81372989448,10.7091355211,1.54789397067,1.76761242772,1.28859480816,1.66193197704,13.3333510515,9.36511946716,3.37558164372,10.7000755304,0.0,0.31092173523,11.3336417585,0.0,0.0,0.0,0.0,0.0,0.972251507826,0.0,0.0,0.31092173523,7.62377908977,1.66193197704,1.86603755,0.31092173523,0.972251507826,0.0,0.0,0.0,0.972251507826,3.27164977246,9.85285093944,7.41398327055,0.566571640627,0.31092173523,0.0,1.66193197704,0.0,0.31092173523,0.0,1.95821164811,0.0,0.0,0.0
sample_509,5.80558395787,9.46044770497,0.699729293387,0.0,16.487431832,2.04302947157,11.5643734048,1.80607654023,0.0,0.699729293387,0.699729293387,16.5700483898,9.00066483903,1.16889872003,11.6795284818,0.0,0.0,11.6077417931,0.0,0.0,0.0,0.0,0.0,1.80607654023,0.0,0.0,0.699729293387,3.53750729896,0.0,2.04302947157,0.699729293387,2.04302947157,0.0,0.0,0.0,4.62762434646,0.0,8.80515377787,10.1287676767,0.0,0.0,0.0,1.16889872003,0.699729293387,0.0,0.0,2.24649929796,0.0,0.0,1.16889872003
sample_510,7.95905141023,9.80108750277,0.541613956292,0.0,4.42633856512,2.38369047018,11.6271645,2.96969387978,0.0,0.0,9.28278264528,0.541613956292,8.55786189557,0.541613956292,0.0,1.49687134921,0.541613956292,0.0,0.541613956292,0.0,0.0,0.0,2.06664032388,2.35055382225,0.0,0.0,1.90052873104,4.6522455476,1.2428768434,10.7561142731,0.541613956292,9.70040503756,1.2428768434,0.0,0.934478758907,6.86123582167,0.0,11.2200820187,6.09647270865,0.541613956292,0.0,0.934478758907,0.0,0.0,3.78202057877,0.0,7.03667915423,0.0,0.541613956292,0.0
sample_511,2.4944156104,1.3476656563,12.7185928087,0.0,1.16092018818,13.3198414414,0.388465097283,10.550708313,9.69220573555,8.08085482672,11.5084484609,0.0,11.1603945972,8.27468564691,0.388465097283,5.35265260678,2.57143411588,0.0,8.1671320875,10.7447918003,5.75883348224,3.31629058392,11.3865361479,9.27595220236,0.946356571634,0.0,6.15890046988,0.0,8.67771259549,11.3044825217,10.8631951125,12.5828358706,8.68855455455,9.44921056229,9.74042841156,9.40780734601,0.388465097283,9.8234627796,6.78641339983,4.76897825034,8.01689183903,1.66129355586,8.30036628932,0.0,0.388465097283,9.35364308018,2.4944156104,0.388465097283,11.6867106131,1.16092018818
sample_512,5.45330356248,10.1598335034,2.26981115388,0.0,17.5412100779,0.819259430118,10.8362239731,0.0,0.0,0.819259430118,1.33862408194,12.39692582,10.3719508461,2.02080441653,11.3555052693,0.0,0.819259430118,11.5420693803,0.0,0.0,0.0,0.0,0.0,2.97832378218,0.0,0.0,0.0,6.43674318532,0.0,4.15539304766,0.819259430118,9.47575166716,0.0,0.0,0.0,3.23416405961,0.0,8.67686328278,8.13740617954,0.0,0.0,0.819259430118,0.819259430118,0.819259430118,0.0,0.0,2.02080441653,0.0,0.0,0.819259430118
sample_513,8.39147990135,9.65381241914,1.17696099209,0.0,12.0673234317,3.76662696215,11.4219333193,1.53186799561,2.25794595398,0.0,1.17696099209,5.34775777043,8.80544079376,0.0,10.6108771995,0.0,0.0,11.6440500389,0.0,0.0,0.0,0.705314441086,0.0,2.86892377133,0.0,0.0,2.98835748733,6.6973012195,2.43658829366,3.38650747965,2.86892377133,2.05401491058,0.0,0.0,0.0,2.25794595398,0.0,7.59945170101,8.23120197666,0.0,0.705314441086,0.0,0.0,1.91861521549,0.0,0.0,2.98835748733,0.0,0.705314441086,4.22145178674
