gene,f_statistic,p_value,fdr,eta_squared
gene_7644,54.221850225136016,1.9305373871125947e-40,3.9049111238175225e-40,0.21412784946057545
gene_5436,54.21329280336282,1.9564392421697756e-40,3.956907173026108e-40,0.2141012906674813
gene_3842,54.180158662549744,2.060059246231783e-40,4.166062408046093e-40,0.21399843869583624
gene_5327,54.17053612716887,2.0911699522979284e-40,4.228554760541641e-40,0.21396856425646057
gene_18461,54.16581335649064,2.106611051972969e-40,4.259352272967244e-40,0.213953900956675
gene_18096,54.164796229855234,2.109951477115058e-40,4.2656797459251736e-40,0.213950742901385
gene_10391,54.16134471172094,2.121326508497882e-40,4.288247858476025e-40,0.21394002616550883
gene_12198,54.1564078885182,2.1377035314350618e-40,4.320921942137984e-40,0.21392469714757112
gene_15755,54.151483225134946,2.154166490536858e-40,4.353763178925118e-40,0.21390940529065208
gene_15600,54.14549211780894,2.1743659854055122e-40,4.3941489697066625e-40,0.21389080115481873
gene_17884,54.1445617843451,2.177519665287019e-40,4.400082457456661e-40,0.21388791211904837
gene_8464,54.143123813627085,2.1824031763368326e-40,4.40950985498672e-40,0.21388344663664993
gene_14500,54.136606137618884,2.204675962575452e-40,4.454066603980239e-40,0.2138632059726166
gene_12232,54.135341460453695,2.20902405516552e-40,4.462405136813384e-40,0.21385927839282384
gene_9133,54.12513542236034,2.244429562587621e-40,4.533474196891848e-40,0.21382758109757877
gene_19085,54.12355331061424,2.2499687240730234e-40,4.54420870650026e-40,0.21382266724186622
gene_20101,54.117350142510894,2.27181927016145e-40,4.587881500243151e-40,0.21380340032811487
gene_16797,54.1122624353831,2.289899315726333e-40,4.6239319016678836e-40,0.21378759730851596
gene_2544,54.080041156293596,2.4078006399218104e-40,4.861521391898046e-40,0.21368749945356458
gene_19808,54.076921541867456,2.419533890050008e-40,4.884723920796846e-40,0.21367780678065956
gene_7278,54.076273307585595,2.4219791612212385e-40,4.889172468708662e-40,0.2136757926803436
gene_20479,54.07169480798227,2.4393208752666577e-40,4.923688103290785e-40,0.2136615667311554
gene_17462,54.071397883029896,2.4404498087691444e-40,4.925475155516605e-40,0.21366064413182717
gene_14147,54.070226752758046,2.4449076531012807e-40,4.93397980572465e-40,0.2136570051979421
gene_19291,54.067524737975404,2.455223893768322e-40,4.954304196775695e-40,0.213648609373947
gene_6975,54.04758511702913,2.532714358880184e-40,5.110159354511694e-40,0.21358664652750287
gene_19909,54.03831275114646,2.5695796545920475e-40,5.18402376489133e-40,0.21355782910349722
gene_3940,54.033386609942625,2.5893834323865026e-40,5.223455944362278e-40,0.21354251837618712
gene_8542,54.0305908760442,2.6006906551067762e-40,5.245742218146047e-40,0.2135338288108922
gene_4483,54.01470675464355,2.665879225398135e-40,5.376694974743236e-40,0.21348445490571144
gene_14536,54.01003067483491,2.685380162098527e-40,5.415485415158504e-40,0.21346991868574544
gene_3938,54.00450691793624,2.7086005311675555e-40,5.461768183161063e-40,0.21345274665582567
gene_11872,53.96207994337503,2.8937935921879303e-40,5.834619625848254e-40,0.21332082640787237
gene_18431,53.94730945608054,2.9612023730178693e-40,5.969937505961549e-40,0.21327488943086573
gene_13056,53.94609164084677,2.9668299210069508e-40,5.980686654638775e-40,0.21327110172330238
gene_8951,53.94584229235834,2.9679834868369506e-40,5.982415678561601e-40,0.21327032618313055
gene_7330,53.91956283521614,3.092116064447388e-40,6.232002286374029e-40,0.21318858150306993
gene_90,53.90621878327238,3.157126393470641e-40,6.362393143548917e-40,0.2131470670931479
gene_15082,53.904872318353306,3.1637618070247064e-40,6.37512979569971e-40,0.21314287789006525
gene_12370,53.88769914214853,3.2496280649978087e-40,6.547501903379901e-40,0.2130894437528896
gene_14631,53.88592317052915,3.2586401852946627e-40,6.5650057972345695e-40,0.21308391742387406
gene_4474,53.88297206604322,3.273670925075365e-40,6.594630382142753e-40,0.21307473423703324
gene_10560,53.87686729586805,3.30498505379159e-40,6.657047790887513e-40,0.21305573685722543
gene_1821,53.856178075384875,3.413359746282247e-40,6.8746561184833974e-40,0.2129913474343841
gene_3562,53.84399907481615,3.478814468770639e-40,7.005787010557822e-40,0.2129534387679255
gene_238,53.84007435937581,3.5001743434166197e-40,7.048100517648622e-40,0.21294122182091246
gene_1167,53.82355445916317,3.591533143835758e-40,7.231344389276398e-40,0.21288979412658732
gene_16506,53.81148427031593,3.6597918869807287e-40,7.368045773261382e-40,0.21285221446972935
gene_8237,53.80544943032939,3.694405937110831e-40,7.436991782410962e-40,0.21283342408786637
gene_11141,53.78253175648361,3.828871071331977e-40,7.706908414633079e-40,0.21276205829085737
gene_20457,53.78206931074522,3.831634293181285e-40,7.711702701544618e-40,0.21276061809839414
gene_671,53.77770138026196,3.857832514383541e-40,7.763657570994186e-40,0.21274701481426314
gene_13771,53.77248801997305,3.889336666927167e-40,7.826278907546447e-40,0.2127307779465469
gene_15448,53.76639385282012,3.926490596490955e-40,7.900255358372498e-40,0.21271179698091916
gene_7358,53.76282790436701,3.948395678427147e-40,7.943538853196232e-40,0.21270069001090705
gene_15964,53.755842061807826,3.991664354249978e-40,8.029789584887465e-40,0.21267893008250477
gene_3113,53.75481706851867,3.99805278574604e-40,8.04184078191293e-40,0.21267573726971314
gene_7997,53.75159650599222,4.018192217014605e-40,8.081546132907533e-40,0.21266570517871283
gene_19630,53.74981435538422,4.029380373615484e-40,8.10324222127088e-40,0.21266015364825439
gene_8380,53.74684243632628,4.0481072748382495e-40,8.140093198538608e-40,0.2126508957272792
gene_114,53.722481938093054,4.2049353672338205e-40,8.454608537420212e-40,0.21257500134575572
gene_7680,53.70805862617127,4.30064560962259e-40,8.64618759914281e-40,0.21253005906559166
gene_19709,53.702610692697746,4.337362584762297e-40,8.719137968632907e-40,0.21251308225700774
gene_670,53.700414187526455,4.352254921696497e-40,8.748205444495513e-40,0.2125062373173475
gene_19753,53.685356387598404,4.455736488297924e-40,8.955317317351389e-40,0.21245930969284002
gene_5560,53.68262679833832,4.47475739949154e-40,8.992652492061065e-40,0.21245080233070968
gene_19988,53.68159506613162,4.481968116436943e-40,9.006248363556735e-40,0.2124475866636908
gene_2343,53.68126217732432,4.4842971415789795e-40,9.010033038540197e-40,0.21244654912184346
gene_8319,53.66635420835307,4.589852618765567e-40,9.22120315986672e-40,0.21240008142951575
gene_20077,53.66401428702068,4.606645041551682e-40,9.254020403856206e-40,0.2123927874669939
gene_6382,53.64663999679137,4.733273074036239e-40,9.50745155757294e-40,0.21233862440233786
gene_13089,53.646053284758956,4.737609545730516e-40,9.515216788261498e-40,0.2123367952409457
gene_8724,53.64124813253706,4.773275312806054e-40,9.585897318527283e-40,0.2123218141496698
gene_3376,53.633531065102666,4.831118582456325e-40,9.701097205148893e-40,0.2122977533464532
gene_13967,53.63190255115459,4.843414608614466e-40,9.724822440749987e-40,0.21229267566591234
gene_11499,53.6263498043828,4.885576722923398e-40,9.808503466464857e-40,0.21227536179779966
gene_1725,53.62586755955902,4.889255735345594e-40,9.814915141906408e-40,0.21227385808745883
gene_17187,53.61676629461026,4.959211799654222e-40,9.954359916697242e-40,0.2122454779271482
gene_5147,53.60443342156985,5.055611127215278e-40,1.0146849886195547e-39,0.21220701749169124
gene_9941,53.59299692285172,5.146681846877593e-40,1.0328607942210382e-39,0.21217134907037968
gene_2808,53.5894613558792,5.1751675683735775e-40,1.03847438126508e-39,0.21216032160730364
gene_13938,53.57969898689341,5.2546453995045786e-40,1.0543181645503282e-39,0.21212987109337586
gene_3834,53.571813918787115,5.3197320555730546e-40,1.0672715735265674e-39,0.21210527448645863
gene_252,53.570774705216465,5.328370219741103e-40,1.0688985537042146e-39,0.21210203265892819
gene_9996,53.570537678233855,5.330342406829878e-40,1.0691881143587636e-39,0.21210129324933732
gene_19433,53.56605332124425,5.367792762197672e-40,1.0765933093076684e-39,0.21208730396207448
gene_16485,53.56556972343386,5.371847171312064e-40,1.0772996295854532e-39,0.21208579531283558
gene_5241,53.562329098740726,5.399095390638763e-40,1.0826567621390959e-39,0.21207568559363504
gene_16241,53.544674633409734,5.549991754118392e-40,1.1128049901837185e-39,0.21202060471532178
gene_14950,53.541315303006925,5.579179841306056e-40,1.1185464561872869e-39,0.21201012293282162
gene_2706,53.53638290136375,5.62231487645489e-40,1.12708267192222e-39,0.2119947323482261
gene_6768,53.53531260168442,5.631718956958863e-40,1.1288559578575057e-39,0.21199139261020478
gene_689,53.53507863980672,5.633776738653451e-40,1.1291565014601192e-39,0.21199066255727744
gene_7691,53.533340390351505,5.649088909789617e-40,1.1321132492057072e-39,0.2119852384940652
gene_11392,53.526440256756885,5.710284524494098e-40,1.144263832819296e-39,0.21196370646310841
gene_2961,53.51922468450981,5.774988616788986e-40,1.1571149902902308e-39,0.21194118883968213
gene_9823,53.508801202419306,5.86975887307445e-40,1.175987260204483e-39,0.2119086580254479
gene_12158,53.50251776598071,5.927639398852362e-40,1.1874657844679374e-39,0.21188904664929656
gene_15207,53.490585732565314,6.03913207991049e-40,1.2096809290526994e-39,0.21185180262214565
gene_6798,53.48797598108389,6.063796360071143e-40,1.2145010518720145e-39,0.2118436562107462
gene_14195,53.4872567998256,6.070610939372103e-40,1.2157455066360632e-39,0.21184141123696718
gene_8458,53.48268073145914,6.114151522818084e-40,1.2243440081491827e-39,0.21182712642513274
gene_2787,53.45569714903942,6.377337053133058e-40,1.2769198193029367e-39,0.21174288301951605
gene_18365,53.450672428531796,6.427585825712612e-40,1.2868535938785617e-39,0.21172719372994955
gene_205,53.442144769420445,6.513775118779298e-40,1.3039802660809444e-39,0.2117005653641321
gene_8166,53.43587740556886,6.577857312719159e-40,1.3166784074489617e-39,0.2116809938221174
gene_13292,53.42761459939137,6.6633092408476665e-40,1.333651154698413e-39,0.21165518948543813
gene_4117,53.42346376608428,6.706655169961937e-40,1.3421939250969946e-39,0.2116422259999994
gene_7434,53.407235295709505,6.878854445802778e-40,1.3765197006291734e-39,0.21159153870189126
gene_14741,53.40317472692555,6.922629728311187e-40,1.385142447419162e-39,0.21157885507859622
gene_17344,53.38048718010848,7.172404144822376e-40,1.434977581997163e-39,0.2115079805754323
gene_15998,53.377574880358466,7.205114109065834e-40,1.4413792283282572e-39,0.21149888180700213
gene_18940,53.374056665395344,7.244829013717279e-40,1.4491808040990909e-39,0.21148788972457774
gene_19574,53.362686454039945,7.37468694124582e-40,1.475010332729295e-39,0.21145236327858763
gene_6200,53.354936833017405,7.464529105613249e-40,1.4928319952982447e-39,0.2114281476027637
gene_9128,53.35271326728242,7.490509118308318e-40,1.4978795973231062e-39,0.21142119922750074
gene_8600,53.34494633650813,7.58197083196933e-40,1.5160193037995832e-39,0.21139692754286982
gene_15160,53.33986395871502,7.642424939698532e-40,1.5279560481080088e-39,0.2113810442865337
gene_9921,53.312747883570836,7.973228048844539e-40,1.593936177713153e-39,0.21129629133194608
gene_8425,53.30422049767932,8.080196099505199e-40,1.6151605904319356e-39,0.2112696346994706
gene_10371,53.29686192984853,8.173658052924862e-40,1.633681323398178e-39,0.2112466303471802
gene_14434,53.289055634907236,8.273991533332464e-40,1.6535716821063034e-39,0.2112222248436447
gene_4298,53.28087446309573,8.380468525296996e-40,1.6746857797216185e-39,0.21119664570882785
gene_11993,53.27974123879941,8.395325217535407e-40,1.677488846084817e-39,0.21119310245512946
gene_15229,53.2751132164485,8.456273671518761e-40,1.6895001473350547e-39,0.21117863168191123
gene_1754,53.268753376368394,8.540753428321114e-40,1.706209988876519e-39,0.2111587450424141
gene_11050,53.268045739618316,8.550205339823723e-40,1.7079294890504346e-39,0.21115653226488848
gene_18030,53.254695641974706,8.73050072921389e-40,1.7437717823531617e-39,0.211114784232041
gene_9767,53.248517232535946,8.815226437414062e-40,1.7605204325032075e-39,0.21109546179591074
gene_19773,53.24085147613026,8.921495068152425e-40,1.7815677639058877e-39,0.21107148649618648
gene_11046,53.24054520335088,8.92576743448369e-40,1.7822449224123106e-39,0.21107052857196038
gene_8434,53.23917462625503,8.944911502002724e-40,1.7858911481239836e-39,0.21106624181251774
gene_11775,53.23675169265097,8.978855521452804e-40,1.7924912380224815e-39,0.21105866347945856
gene_14359,53.23151462764823,9.052665860053678e-40,1.8070479403370723e-39,0.21104228274658765
gene_20027,53.22958961209378,9.079949326167374e-40,1.812315223812363e-39,0.21103626142339704
gene_5926,53.227951594222795,9.103230042336984e-40,1.8167826163254656e-39,0.2110311377378763
gene_13827,53.22548442812752,9.138408207404614e-40,1.8236233332865757e-39,0.21102342036850885
gene_3025,53.21147597470958,9.340747398589134e-40,1.8638173785955288e-39,0.2109795986446128
gene_1135,53.211339235454986,9.342744444042564e-40,1.864031923068423e-39,0.21097917086820145
gene_13961,53.19939081006856,9.518911423267185e-40,1.8989927771298912e-39,0.21094178950706904
gene_11443,53.19859673767317,9.530736504381652e-40,1.9011642779431923e-39,0.2109393050787201
gene_2782,53.18768796577836,9.69468520245122e-40,1.933677544671199e-39,0.21090517302730455
gene_8513,53.17290086797698,9.921444360807865e-40,1.9787111788134516e-39,0.2108589015114482
gene_1264,53.16652690718199,1.0020821301944751e-39,1.9983336049962998e-39,0.21083895455621549
gene_1572,53.16599718991509,1.0029124938547118e-39,1.999792282638411e-39,0.21083729679015267
gene_4864,53.162173099099775,1.0089274842552732e-39,2.0115877202845472e-39,0.21082532897671002
gene_15700,53.147754338164255,1.0319340986011793e-39,2.0572551915423885e-39,0.21078020098836925
gene_19522,53.14033525018025,1.0439761874243862e-39,2.081057027396344e-39,0.21075697863831666
gene_9543,53.13886190075056,1.0463843271180001e-39,2.0856517968115407e-39,0.21075236677187667
gene_5480,53.12367800164449,1.0715286323473738e-39,2.135558887709072e-39,0.21070483511389126
gene_14018,53.120804076509785,1.0763555409112448e-39,2.1449675167799627e-39,0.21069583793802854
gene_15710,53.11992092136313,1.0778432201235656e-39,2.147720511836679e-39,0.210693073071094
gene_7068,53.116263268306355,1.0840265323302933e-39,2.159828604813367e-39,0.2106816219617659
gene_12037,53.09743386176476,1.1164251077216294e-39,2.224160798348677e-39,0.21062266699184365
gene_15673,53.09688886622062,1.1173771636096503e-39,2.22583820563006e-39,0.21062096047681636
gene_15695,53.0822474695581,1.1432611946802686e-39,2.2771753957476077e-39,0.2105751119025874
gene_18850,53.0719513793373,1.1618224552657869e-39,2.3139182377552916e-39,0.21054286718108753
gene_6126,53.0646069212652,1.1752469807730215e-39,2.3404243843028627e-39,0.2105198646069357
gene_5405,53.06447989801174,1.1754805222488783e-39,2.340658950309657e-39,0.21051946676295755
gene_2720,53.06246627143458,1.1791889411932864e-39,2.3478120893924227e-39,0.21051315991764552
gene_18100,53.058648310105106,1.186252564203095e-39,2.361643507014944e-39,0.21050120146969795
gene_1773,53.05578791665687,1.191572366471659e-39,2.37200086851973e-39,0.2104922420357186
gene_2003,53.05168043346313,1.1992533799359254e-39,2.3870560680858694e-39,0.2104793760637818
gene_7247,53.04887251889345,1.2045327366840743e-39,2.397328392567782e-39,0.21047058052170775
gene_6847,53.04682385392135,1.2083992690396042e-39,2.4047870897795328e-39,0.21046416313766245
gene_6909,53.04249496564575,1.2166103328247351e-39,2.4208893465901368e-39,0.2104506026766468
gene_20525,53.03312255189136,1.2345801334540074e-39,2.4564050849723e-39,0.2104212415214283
gene_9926,53.02158311218597,1.2570706718498931e-39,2.5009077189567778e-39,0.2103850886794236
gene_10518,53.01849444495439,1.2631599013679263e-39,2.512774851506231e-39,0.2103754113828922
gene_143,53.0175918334813,1.2649449536453299e-39,2.5160782911334067e-39,0.2103725833096299
gene_1441,52.98944736251975,1.3218919692360147e-39,2.629091915995028e-39,0.2102843905454797
gene_6204,52.98842278536167,1.3240128771773354e-39,2.6330511791308912e-39,0.21028117958615972
gene_11262,52.98329768661022,1.334673315824193e-39,2.653990472935491e-39,0.21026511746228985
gene_11126,52.97666733613291,1.348592508763305e-39,2.6814050265194483e-39,0.2102443368911741
gene_8017,52.97451267134741,1.3531470830482437e-39,2.690196358894753e-39,0.21023758359418881
gene_15259,52.97427615380229,1.3536479769017015e-39,2.6909276190453505e-39,0.21023684227777023
gene_19041,52.97403506528384,1.3541587423928957e-39,2.69167835740949e-39,0.2102360866331282
gene_15053,52.97236183115877,1.3577089512404137e-39,2.698469894145115e-39,0.21023084216932655
gene_2457,52.96660810315458,1.3699883647969516e-39,2.7226078353375095e-39,0.21021280756960528
gene_15495,52.95767948801102,1.3892643089076418e-39,2.760644024215942e-39,0.21018481990953186
